hospital_name,payer_name,code,code_type,description,negotiated_rate,cash_price,setting,gross_charge,charge_min,charge_max,effective_price,source_file,is_outlier,payer_group,payer_canonical
PeaceHealth St Joseph Medical Center,Kaiser WA - All Other LOB,469,DRG,Major joint replacement with MCC,71990.36,,inpatient,,32208.35,62540.48,71990.36,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - All Other LOB,470,DRG,Major joint replacement or reattachment of lower extremity,51357.52,,inpatient,,18578.9,36075.54,51357.52,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - All Other LOB,471,DRG,Cervical spinal fusion with MCC,102878.76,,inpatient,,47861.75,92935.44,102878.76,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - All Other LOB,472,DRG,Cervical spinal fusion with CC,108439.59,,inpatient,,28547.76,55432.54,108439.59,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - All Other LOB,473,DRG,Cervical spinal fusion without CC/MCC,67984.14,,inpatient,,23327.34,45295.8,67984.14,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - All Other LOB,480,DRG,Hip and femur procedures except major joint with MCC,68968.09,,inpatient,,28979.36,56270.6,68968.09,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - All Other LOB,481,DRG,Hip and femur procedures except major joint with CC,73783.64,,inpatient,,20445.19,39699.4,73783.64,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - All Other LOB,482,DRG,Hip and femur procedures except major joint without CC/MCC,46568.79,,inpatient,,15631.69,30352.8,46568.79,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - All Other LOB,483,DRG,Major joint/limb reattachment of upper extremities,54354.88,,inpatient,,25108.86,48755.06,54354.88,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - All Other LOB,582,DRG,Mastectomy for malignancy with CC/MCC,95105.87,,inpatient,,17255.56,33505.94,95105.87,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - All Other LOB,583,DRG,Mastectomy for malignancy without CC/MCC,64041.31,,inpatient,,16186.46,31430.02,64041.31,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - All Other LOB,740,DRG,Uterine and adnexa procedures for non-ovarian malignancy with CC,12090.86,,inpatient,,17916.75,34789.8,12090.86,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - All Other LOB,743,DRG,Uterine and adnexa procedures for non-malignancy,24139.71,,inpatient,,11811.47,22934.9,24139.71,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - All Other LOB,768,DRG,Vaginal delivery with OR procedure,26431.21,,inpatient,,10802.48,20975.68,26431.21,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - All Other LOB,783,DRG,Cesarean section with sterilization with MCC,56663.18,,inpatient,,18151.27,35245.18,56663.18,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - All Other LOB,784,DRG,Cesarean section with sterilization with CC,28724.47,,inpatient,,10671.42,20721.2,28724.47,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - All Other LOB,785,DRG,Cesarean section with sterilization without CC/MCC,28498.23,,inpatient,,8607.1,16712.82,28498.23,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - All Other LOB,786,DRG,Cesarean section without sterilization with MCC,35539.29,,inpatient,,15922.39,30917.26,35539.29,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - All Other LOB,787,DRG,Cesarean section without sterilization with CC,48357.92,,inpatient,,10462.53,20315.6,48357.92,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - All Other LOB,788,DRG,Cesarean section without sterilization without CC/MCC,35902.32,,inpatient,,8914.52,17309.74,35902.32,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - All Other LOB,796,DRG,Vaginal delivery with sterilization/D&C with MCC,39055.19,,inpatient,,12579.08,24425.4,39055.19,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - All Other LOB,797,DRG,Vaginal delivery with sterilization/D&C with CC,17010.05,,inpatient,,9540.22,18524.7,17010.05,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - All Other LOB,805,DRG,Vaginal delivery without sterilization/D&C with MCC,24145.39,,inpatient,,9833.85,19094.86,24145.39,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - All Other LOB,806,DRG,Vaginal delivery without sterilization/D&C with CC,22628.04,,inpatient,,7130.04,13844.74,22628.04,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - All Other LOB,807,DRG,Vaginal delivery without sterilization/D&C without CC/MCC,18472.08,,inpatient,,6279.69,12193.58,18472.08,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,43239,CPT,Upper endoscopy (EGD) with biopsy,1920.16,,outpatient,2977.0,1173.39,7254.03,1920.16,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,23472,CPT,Total shoulder replacement,26954.55,,outpatient,41790.0,23015.57,142285.36,26954.55,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,29881,CPT,Arthroscopy knee meniscectomy,9801.42,,outpatient,15196.0,4060.7,25103.82,9801.42,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,42826,CPT,Tonsillectomy (age 12+),8475.3,,outpatient,13140.0,4058.78,25091.91,8475.3,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,45385,CPT,Colonoscopy with polyp removal,1074.89,,outpatient,1666.5,1475.64,9122.61,1074.89,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,49650,CPT,Laparoscopic inguinal hernia repair,8770.28,,outpatient,13597.33,7301.83,45140.94,8770.28,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,58661,CPT,Laparoscopic removal of ovaries/tubes,5662.67,,outpatient,8779.33,7301.83,45140.94,5662.67,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,59514,CPT,Cesarean delivery,18399.92,,outpatient,28527.0,887.57,5487.09,18399.92,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,63047,CPT,Lumbar laminectomy,7270.87,,outpatient,11272.67,8940.53,55271.6,7270.87,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,43239,CPT,Upper endoscopy (EGD) with biopsy,2523.68,,outpatient,3126.0,1173.39,7254.03,2523.68,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,27130,CPT,Total hip arthroplasty,28001.38,,outpatient,43413.0,16103.11,99551.63,28001.38,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,43239,CPT,Upper endoscopy (EGD) with biopsy,1566.49,,outpatient,2428.66,1173.39,7254.03,1566.49,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,43239,CPT,Upper endoscopy (EGD) with biopsy,1423.94,,outpatient,2207.66,1173.39,7254.03,1423.94,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,44970,CPT,Laparoscopic appendectomy,20599.37,,outpatient,31937.0,7301.83,45140.94,20599.37,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,49505,CPT,Open inguinal hernia repair,7894.8,,outpatient,12240.0,4416.69,27304.59,7894.8,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,49507,CPT,Open incarcerated inguinal hernia repair,21343.05,,outpatient,33090.0,7450.08,46057.42,21343.05,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,58661,CPT,Laparoscopic removal of ovaries/tubes,14727.93,,outpatient,22834.0,7301.83,45140.94,14727.93,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,58661,CPT,Laparoscopic removal of ovaries/tubes,13131.56,,outpatient,20359.0,7301.83,45140.94,13131.56,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,63030,CPT,Lumbar discectomy,14195.8,,outpatient,22009.0,8940.53,55271.6,14195.8,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,63030,CPT,Lumbar discectomy,10204.71,,outpatient,15821.25,8940.53,55271.6,10204.71,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,63030,CPT,Lumbar discectomy,5796.18,,outpatient,8986.33,8940.53,55271.6,5796.18,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,714,DRG,Transurethral prostatectomy without CC/MCC,7257.55,,inpatient,,9259.4,17979.42,7257.55,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,734,DRG,Pelvic evisceration / radical hysterectomy,16240.49,,inpatient,,20720.1,40233.2,16240.49,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,411,DRG,Cholecystectomy with CDE with MCC,21133.95,,inpatient,,26963.31,52355.94,21133.95,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,349,DRG,Anal and stomal procedures without CC/MCC,6803.43,,inpatient,,8680.02,16854.4,6803.43,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,736,DRG,Uterine and adnexa procedures for ovarian malignancy,30411.14,,inpatient,,38799.43,75338.7,30411.14,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,350,DRG,Inguinal and femoral hernia procedures with MCC,18680.26,,inpatient,,23832.83,46277.34,18680.26,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,798,DRG,Vaginal delivery with sterilization/D&C without CC/MCC,7477.66,,inpatient,,9540.22,18524.7,7477.66,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,19301,CPT,Partial mastectomy (lumpectomy),14473.8,,outpatient,22440.0,8161.75,50457.05,14473.8,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,19301,CPT,Partial mastectomy (lumpectomy),13699.8,,outpatient,21240.0,4792.44,29627.49,13699.8,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,19301,CPT,Partial mastectomy (lumpectomy),12709.42,,outpatient,19704.52,4792.44,29627.49,12709.42,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,19301,CPT,Partial mastectomy (lumpectomy),19158.77,,outpatient,29703.52,4792.44,29627.49,19158.77,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,19301,CPT,Partial mastectomy (lumpectomy),15209.1,,outpatient,23580.0,4792.44,29627.49,15209.1,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,19303,CPT,Simple complete mastectomy,11548.42,,outpatient,17904.52,8161.75,50457.05,11548.42,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,19303,CPT,Simple complete mastectomy,12590.41,,outpatient,19520.02,8161.75,50457.05,12590.41,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,19303,CPT,Simple complete mastectomy,7823.53,,outpatient,12129.5,8161.75,50457.05,7823.53,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,23472,CPT,Total shoulder replacement,18499.46,,outpatient,28681.34,23015.57,142285.36,18499.46,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,23472,CPT,Total shoulder replacement,21148.26,,outpatient,32788.0,23015.57,142285.36,21148.26,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,27130,CPT,Total hip arthroplasty,38408.46,,outpatient,59548.0,16103.11,99551.63,38408.46,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,27130,CPT,Total hip arthroplasty,38111.12,,outpatient,59087.0,16103.11,99551.63,38111.12,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,27447,CPT,Total knee arthroplasty,36291.57,,outpatient,56266.0,16103.11,99551.63,36291.57,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,27447,CPT,Total knee arthroplasty,25961.25,,outpatient,40250.0,16103.11,99551.63,25961.25,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,27447,CPT,Total knee arthroplasty,9901.4,,outpatient,15351.0,16103.11,99551.63,9901.4,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,29826,CPT,Shoulder bone shaving and ligament repair (arthroscopic),2750.76,,outpatient,4264.75,170.49,1053.97,2750.76,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,29826,CPT,Shoulder bone shaving and ligament repair (arthroscopic),3893.86,,outpatient,6037.0,170.49,1053.97,3893.86,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,29827,CPT,Rotator cuff repair (arthroscopic),5501.53,,outpatient,8529.5,8940.53,55271.6,5501.53,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,29827,CPT,Rotator cuff repair (arthroscopic),7787.73,,outpatient,12074.0,8940.53,55271.6,7787.73,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,29881,CPT,Arthroscopy knee meniscectomy,8294.06,,outpatient,12859.0,4060.7,25103.82,8294.06,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,29881,CPT,Arthroscopy knee meniscectomy,7810.3,,outpatient,12109.0,4060.7,25103.82,7810.3,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,43239,CPT,Upper endoscopy (EGD) with biopsy,3132.98,,outpatient,4857.34,1173.39,7254.03,3132.98,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,43239,CPT,Upper endoscopy (EGD) with biopsy,2149.78,,outpatient,3333.0,1173.39,7254.03,2149.78,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,43239,CPT,Upper endoscopy (EGD) with biopsy,1174.87,,outpatient,1821.5,1173.39,7254.03,1174.87,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,44970,CPT,Laparoscopic appendectomy,14445.42,,outpatient,22396.0,7301.83,45140.94,14445.42,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,44970,CPT,Laparoscopic appendectomy,24861.31,,outpatient,38544.66,7301.83,45140.94,24861.31,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,45378,CPT,Colonoscopy diagnostic,1566.49,,outpatient,2428.66,1141.02,7053.96,1566.49,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
