hospital_name,code,description,n_rates,median_price,min_price,max_price,p10,p90,n_unique_payers,cv,iqr,p90_p10_ratio
Swedish Medical Center Issaquah,480,Hip and femur procedures except major joint with MCC,8,22635.364999999998,16930.36,80618.18,17172.147,64447.12299999999,8,0.6737974626679301,15656.919999999995,3.75300322085526
Swedish Medical Center Issaquah,481,Hip and femur procedures except major joint with CC,8,17365.6,12562.71,37011.56,15314.564,36563.994,8,0.41560666791091816,6117.369999999999,2.3875308497192607
Swedish Medical Center Issaquah,482,Hip and femur procedures except major joint without CC/MCC,7,13718.36,12898.79,47765.98,13208.924,38259.094000000005,7,0.6030034150914196,9439.59,2.8964580309493795
Swedish Medical Center Issaquah,489,Knee procedures without principal diagnosis of infection without CC/MCC,1,10600.92,10600.92,10600.92,10600.92,10600.92,1,0.0,0.0,1.0
Swedish Medical Center Issaquah,518,Back and neck procedures except spinal fusion with MCC or disc device,3,11655.51,10527.58,59622.07,10753.166,50028.758,3,0.8391454502587705,24547.245000000003,4.652467747638231
Swedish Medical Center Issaquah,519,Back and neck procedures except spinal fusion with CC,3,32214.72,13606.22,35989.48,17327.92,35234.528000000006,3,0.35877976798755307,11191.630000000005,2.033396276067757
Swedish Medical Center Issaquah,520,Back and neck procedures except spinal fusion without CC/MCC,1,26775.21,26775.21,26775.21,26775.21,26775.21,1,0.0,0.0,1.0
Swedish Medical Center Issaquah,521,Hip replacement with principal diagnosis of hip fracture with MCC,4,23685.735,20913.61,25500.39,21416.53,25284.711,4,0.07733074238663246,2790.2824999999975,1.1806166078258242
Swedish Medical Center Issaquah,522,Hip replacement with principal diagnosis of hip fracture without MCC,8,22751.93,17509.67,78969.28,17576.548,50980.95599999999,8,0.6351395741172322,15600.274999999998,2.9005101570570053
Swedish Medical Center Issaquah,620,OR procedures for obesity with CC,7,13745.0,11333.13,65503.93,11894.58,45795.53200000001,7,0.7134879222817071,19171.88,3.850117616595122
Swedish Medical Center Issaquah,621,OR procedures for obesity without CC/MCC,12,15510.134999999998,11121.3,42820.62,11364.945,39228.810000000005,12,0.5347760477824479,19538.9925,3.4517377778775002
Swedish Medical Center Issaquah,64721,Carpal tunnel release,1,2892.0,2892.0,2892.0,2892.0,2892.0,1,0.0,0.0,1.0
Swedish Medical Center Issaquah,707,Major male pelvic procedures with CC/MCC,2,18542.35,15354.2,21730.5,15991.83,21092.87,2,0.17193883191720574,3188.149999999998,1.318977878078994
Swedish Medical Center Issaquah,740,Uterine and adnexa procedures for non-ovarian malignancy with CC,3,30958.06,7952.09,41967.6,12553.284,39765.691999999995,3,0.5256719980073228,17007.755,3.1677521196843785
Swedish Medical Center Issaquah,742,Uterine and adnexa procedures for non-malignancy with CC/MCC,5,20890.0,15126.34,61362.92,16908.348,50837.528000000006,5,0.5545274809303248,15468.080000000002,3.0066525718538557
Swedish Medical Center Issaquah,743,Uterine and adnexa procedures for non-malignancy,5,15524.56,9396.57,42809.2,10776.342,34460.5,5,0.5797296180982144,9091.45,3.1977919780199997
Swedish Medical Center Issaquah,768,Vaginal delivery with OR procedure,12,17683.155,4070.34,27606.07,5932.780000000001,23947.94,12,0.4171798291091289,7282.307500000001,4.036546104861464
Swedish Medical Center Issaquah,783,Cesarean section with sterilization with MCC,3,37420.74,17352.0,123827.17,21365.748,106545.88399999999,3,0.7759519371626132,53237.58499999999,4.986761240467686
Swedish Medical Center Issaquah,784,Cesarean section with sterilization with CC,11,14679.04,5737.03,23639.0,6288.12,21974.11,11,0.4059729765112139,7771.779999999999,3.494543679191873
Swedish Medical Center Issaquah,785,Cesarean section with sterilization without CC/MCC,11,14679.04,5559.6,23461.85,6151.56,21542.07,11,0.3818679740824614,4010.040000000001,3.501887326141661
Swedish Medical Center Issaquah,786,Cesarean section without sterilization with MCC,13,20513.73,5736.79,37632.62,8927.246,33583.96,13,0.4863103709086211,16525.690000000002,3.761961975731374
Swedish Medical Center Issaquah,787,Cesarean section without sterilization with CC,18,15214.365000000002,6546.6,27000.0,6991.531,24115.681,18,0.4293261046148819,12047.462500000001,3.449270410157661
Swedish Medical Center Issaquah,788,Cesarean section without sterilization without CC/MCC,18,12188.2,5476.47,23639.0,5690.319,19561.600000000002,18,0.43812598456495966,9232.240000000002,3.4376983083022234
Swedish Medical Center Issaquah,797,Vaginal delivery with sterilization/D&C with CC,7,13006.14,5270.26,17993.84,6476.224,17359.136,7,0.37202952662574834,7491.495000000001,2.6804409483056792
Swedish Medical Center Issaquah,798,Vaginal delivery with sterilization/D&C without CC/MCC,1,5270.26,5270.26,5270.26,5270.26,5270.26,1,0.0,0.0,1.0
Swedish Medical Center Issaquah,805,Vaginal delivery without sterilization/D&C with MCC,15,10807.0,3352.08,18000.0,5047.531999999999,17220.058,15,0.44034109205494043,8513.295,3.411579758186774
Swedish Medical Center Issaquah,806,Vaginal delivery without sterilization/D&C with CC,20,9380.425,3606.78,17149.96,3768.2250000000004,15643.600000000002,20,0.44171183880364345,4513.2275,4.151450616669653
Swedish Medical Center Issaquah,807,Vaginal delivery without sterilization/D&C without CC/MCC,24,9009.470000000001,3199.72,17226.87,3610.149,15019.669,24,0.4627566083591698,5430.005,4.160401412794874
UW Medical Center,163,Major chest procedures with MCC,20,69419.6,17611.08,178981.59,32220.161,103070.015,20,0.5388192420729545,46423.7175,3.1989292356422427
UW Medical Center,216,Cardiac valve and other major cardiothoracic procedures,13,138356.81,56418.8,444108.75,77494.27,404431.434,13,0.7060391243512897,234686.38,5.218855974770779
UW Medical Center,231,Coronary bypass with PTCA with MCC,1,171409.98,171409.98,171409.98,171409.98,171409.98,1,0.0,0.0,1.0
UW Medical Center,233,Coronary bypass with cardiac cath,3,83190.08,73597.21,214649.43,75515.784,188357.56,3,0.51974564121322,70526.11,2.4942806658803938
UW Medical Center,242,Permanent cardiac pacemaker implant with MCC,6,31755.120000000003,21752.44,142962.84,26364.975,91374.7,6,0.842354191376102,6700.2575,3.465760919553309
UW Medical Center,243,Permanent cardiac pacemaker implant with CC,16,25907.08,10117.6,100034.47,20559.525,49669.759999999995,16,0.6110248650037787,20554.195000000003,2.4159001727909564
UW Medical Center,244,Permanent cardiac pacemaker implant without CC/MCC,5,34569.49,17201.69,37943.83,17223.118,37336.498,5,0.3281251846713048,19170.24,2.167812936078125
UW Medical Center,267,Endovascular cardiac valve replacement,27,65504.43,26230.65,705991.21,38095.478,124879.40400000001,27,1.2906157387475583,53600.57000000001,3.2780637113937776
UW Medical Center,321,Percutaneous cardiovascular procedures with intraluminal device with MCC,23,50600.91,14046.22,394947.28,26515.275999999998,120446.98000000004,23,1.2398283055892798,36018.23500000001,4.542550490517241
UW Medical Center,322,Percutaneous cardiovascular procedures with intraluminal device without MCC,21,23644.38,9570.11,53854.32,16930.34,38750.54,21,0.43134393706815566,17579.879999999997,2.2888223154408003
UW Medical Center,326,Stomach esophageal and duodenal procedures with MCC,13,70393.77,34875.68,107728.83,37475.05,99176.634,13,0.35762681251579886,46780.579999999994,2.646471025388892
UW Medical Center,327,Stomach esophageal and duodenal procedures with CC,18,29232.805,3686.51,64254.48,10200.948,51935.088,18,0.5163681745217762,22301.340000000007,5.091202111803726
UW Medical Center,328,Stomach esophageal and duodenal procedures without CC/MCC,15,23240.72,10415.78,72236.7,14670.235999999999,42586.966,15,0.5661295223888694,15664.915,2.9029503001860366
UW Medical Center,329,Major small and large bowel procedures with MCC,20,47091.604999999996,25691.48,130544.56,38527.187,86606.543,20,0.4240140033724069,37411.105,2.247933206231745
UW Medical Center,349,Anal and stomal procedures without CC/MCC,2,12014.08,9377.36,14650.8,9904.704,14123.455999999998,2,0.21946915619007026,2636.7199999999975,1.4259341823844507
UW Medical Center,351,Inguinal and femoral hernia procedures with CC,3,13839.52,11921.89,45189.52,12305.416,38919.520000000004,3,0.6448384161176133,16633.814999999995,3.1627959591126382
UW Medical Center,352,Inguinal and femoral hernia procedures without CC/MCC,1,10643.44,10643.44,10643.44,10643.44,10643.44,1,0.0,0.0,1.0
UW Medical Center,377,GI hemorrhage with MCC,15,22975.52,12686.96,85527.92,16625.624,54305.01399999999,15,0.6922444604516429,13611.310000000005,3.266344409088043
UW Medical Center,397,Appendix procedures with MCC,3,37375.04,19473.07,44596.4,23053.464,43152.128000000004,3,0.3123181840558259,12561.665,1.8718283725170328
UW Medical Center,398,Appendix procedures with CC,8,22350.7,14232.81,37125.49,15122.951000000001,32123.282999999996,8,0.3227620032795702,12559.0525,2.1241411811755517
UW Medical Center,399,Appendix procedures without CC/MCC,8,15968.18,10620.94,26547.44,10651.677,23143.319,8,0.3405259543997738,9791.532500000001,2.1727394662831028
UW Medical Center,411,Cholecystectomy with CDE with MCC,1,30061.76,30061.76,30061.76,30061.76,30061.76,1,0.0,0.0,1.0
UW Medical Center,416,Cholecystectomy except laparoscopic without CDE without CC/MCC,1,27149.86,27149.86,27149.86,27149.86,27149.86,1,0.0,0.0,1.0
UW Medical Center,417,Laparoscopic cholecystectomy with MCC,9,33723.99,11825.36,439448.64,18923.992000000002,124866.80000000008,9,1.7029591982295766,21299.859999999997,6.598332952159358
UW Medical Center,418,Laparoscopic cholecystectomy without CDE with CC,19,23784.89,10830.17,53812.28,14578.671999999999,39361.238,19,0.4607869370019016,15322.205000000002,2.6999193067791087
UW Medical Center,419,Laparoscopic cholecystectomy without CDE without CC/MCC,8,17565.795,11520.8,26241.68,12214.066,24134.085,8,0.3004565661462149,10031.570000000002,1.9759255435495435
UW Medical Center,43239,Upper endoscopy (EGD) with biopsy,1,2503.4,2503.4,2503.4,2503.4,2503.4,1,0.0,0.0,1.0
UW Medical Center,45378,Colonoscopy diagnostic,1,2647.01,2647.01,2647.01,2647.01,2647.01,1,0.0,0.0,1.0
UW Medical Center,45385,Colonoscopy with polyp removal,1,2594.69,2594.69,2594.69,2594.69,2594.69,1,0.0,0.0,1.0
UW Medical Center,460,Spinal fusion except cervical without CC/MCC,16,59856.880000000005,33170.3,592120.87,33802.34,99576.265,16,1.4500740478054075,41232.92,2.9458394004675417
UW Medical Center,466,Revision of hip or knee replacement with MCC,4,58049.020000000004,46783.42,94415.75,47322.514,86346.31700000001,4,0.29815185339427647,26111.012499999997,1.8246350352392522
UW Medical Center,467,Revision of hip or knee replacement with CC,17,32789.43,4665.22,73809.52,14264.804000000002,63168.638,17,0.5002004685161815,26903.64,4.4282864314153905
UW Medical Center,468,Revision of hip or knee replacement without CC/MCC,11,25130.1,10668.98,52419.41,19721.8,49495.99,11,0.4451387450976237,25861.359999999993,2.509709559979312
UW Medical Center,469,Major joint replacement with MCC,6,30833.515,20007.76,122606.92,22906.08,76824.09,6,0.8177161320100819,3974.2424999999967,3.3538732947758843
UW Medical Center,470,Major joint replacement or reattachment of lower extremity,19,21711.37,13165.82,98572.66,15574.362,71782.43199999997,19,0.7291949780641775,25149.295000000002,4.609012683794044
UW Medical Center,471,Cervical spinal fusion with MCC,4,46951.1,29267.19,74372.37,34278.407999999996,66439.944,4,0.3269525156459009,12746.069999999992,1.9382447399540845
UW Medical Center,472,Cervical spinal fusion with CC,16,32283.53,4362.58,131147.38,27166.285,56937.880000000005,16,0.6430422847489479,25263.9025,2.09590232893456
UW Medical Center,473,Cervical spinal fusion without CC/MCC,4,32886.97,22331.48,44823.51,22556.789,44183.886,4,0.3176294731712144,20329.6975,1.9587843819437243
UW Medical Center,480,Hip and femur procedures except major joint with MCC,9,27706.06,23978.42,64025.9,25794.836,59390.372,9,0.4090810539803711,25261.57,2.3024132427126114
UW Medical Center,481,Hip and femur procedures except major joint with CC,20,22865.395,3062.83,105988.09,18319.023,38479.62100000001,20,0.6939763662488333,15011.9925,2.100528013966684
UW Medical Center,482,Hip and femur procedures except major joint without CC/MCC,7,15193.39,14052.96,55370.51,14201.484,41192.80400000001,7,0.5684817389773642,16731.359999999997,2.9005985571648716
UW Medical Center,483,Major joint/limb reattachment of upper extremities,11,29549.15,23089.6,51772.58,23226.76,49641.77,11,0.3240651098727608,18707.630000000005,2.13726623945828
UW Medical Center,488,Knee procedures without principal diagnosis of infection with CC/MCC,4,25797.97,15079.26,39801.07,15570.561,38324.452000000005,4,0.40860599225317806,19802.0125,2.4613404745018506
UW Medical Center,489,Knee procedures without principal diagnosis of infection without CC/MCC,3,16551.42,16389.15,24451.46,16421.604,22871.451999999997,3,0.19669691875527562,4031.154999999999,1.3927660172538565
UW Medical Center,518,Back and neck procedures except spinal fusion with MCC or disc device,6,33890.035,15400.76,59983.26,17484.02,47278.325,6,0.4340346043656757,11323.900000000001,2.7040877898789866
UW Medical Center,519,Back and neck procedures except spinal fusion with CC,16,26658.015,8138.56,45945.4,18628.699999999997,35878.695,16,0.3341226387963134,14062.979999999996,1.925990273073269
UW Medical Center,520,Back and neck procedures except spinal fusion without CC/MCC,4,19644.66,13472.45,91022.81,13509.569000000001,71423.90900000001,4,0.8953298532529257,28460.309999999994,5.286912484032615
UW Medical Center,521,Hip replacement with principal diagnosis of hip fracture with MCC,6,29831.53,27719.92,164176.7,27723.92,124084.23500000002,6,0.8350187253915831,43064.7225,4.475710325235394
UW Medical Center,522,Hip replacement with principal diagnosis of hip fracture without MCC,14,19949.004999999997,18213.68,52302.72,18514.177,42574.69700000001,14,0.4255038331093018,1988.5550000000003,2.2995727544356956
UW Medical Center,582,Mastectomy for malignancy with CC/MCC,3,78257.32,28731.44,113717.52,38636.616,106625.48000000001,3,0.4737535183023939,42493.04000000001,2.759700280169464
UW Medical Center,583,Mastectomy for malignancy without CC/MCC,2,30668.99,27225.97,34112.01,27914.574,33423.406,2,0.11226388609471653,3443.019999999997,1.1973460888208434
UW Medical Center,620,OR procedures for obesity with CC,11,16079.11,13894.42,31118.71,14758.17,30590.74,11,0.32602951970229205,11402.970000000003,2.0728003539734265
UW Medical Center,621,OR procedures for obesity without CC/MCC,14,15639.465,8418.63,30019.78,14378.267,28204.146,14,0.34681446775492736,12446.175000000003,1.9615817399968996
UW Medical Center,626,Thyroid parathyroid and thyroglossal procedures with CC,10,22525.98,13242.38,38617.92,13971.307999999999,37091.286,10,0.36660939255879954,14398.079999999998,2.654818432175427
UW Medical Center,707,Major male pelvic procedures with CC/MCC,8,34873.815,18796.99,87680.84,24378.398,54787.11899999999,8,0.4885419419077097,7129.5625,2.2473633829425537
UW Medical Center,713,Transurethral prostatectomy with CC/MCC,4,13212.4,12142.53,21107.69,12323.637,18878.957000000002,4,0.24230174603667506,2940.5599999999995,1.5319306305435645
UW Medical Center,734,Pelvic evisceration / radical hysterectomy,7,38186.37,17205.05,43219.86,19109.144,40859.298,7,0.29203061142847847,14297.29,2.1382066093593726
UW Medical Center,736,Uterine and adnexa procedures for ovarian malignancy,7,36777.22,14525.76,135265.86,26509.104,100652.81400000001,7,0.6747772561763729,29516.229999999996,3.796914976832111
UW Medical Center,740,Uterine and adnexa procedures for non-ovarian malignancy with CC,10,30952.045,12085.54,40991.58,16377.649,40942.107,10,0.35897154502120016,14862.9175,2.49987693593873
UW Medical Center,742,Uterine and adnexa procedures for non-malignancy with CC/MCC,16,16999.485,12881.76,35254.89,14947.75,31943.93,16,0.3425313441928168,14357.3075,2.137039353748892
UW Medical Center,743,Uterine and adnexa procedures for non-malignancy,16,18059.77,11027.29,27918.81,11125.23,24848.565000000002,16,0.3175869022442672,10642.5075,2.2335326999981127
UW Medical Center,768,Vaginal delivery with OR procedure,16,15414.77,5094.5,20961.18,6744.5599999999995,19583.315000000002,16,0.36921542459660506,8538.432499999999,2.903571915736535
UW Medical Center,783,Cesarean section with sterilization with MCC,13,28239.37,11328.3,88853.27,13053.774000000001,38774.548,13,0.6430928324865905,18112.4,2.9703707142470828
UW Medical Center,784,Cesarean section with sterilization with CC,16,16977.185,7204.72,24899.4,8511.470000000001,21462.85,16,0.35450664991519737,10901.587500000003,2.52163844788268
UW Medical Center,785,Cesarean section with sterilization without CC/MCC,14,16188.855,7312.44,20594.25,7420.86,18818.051,14,0.3278479602567781,8671.744999999999,2.5358315613015203
UW Medical Center,786,Cesarean section without sterilization with MCC,20,21568.845,11852.9,34365.02,12210.632000000001,28396.791000000005,20,0.33216914929706864,14480.325,2.325579134642662
UW Medical Center,787,Cesarean section without sterilization with CC,19,15293.51,4443.45,25407.41,8943.986,22042.16,19,0.39134204782604615,9761.77,2.464467184988885
UW Medical Center,788,Cesarean section without sterilization without CC/MCC,19,13505.1,7232.04,24941.21,7434.536,18925.516,19,0.3471123391018685,6710.710000000003,2.54562167699504
UW Medical Center,796,Vaginal delivery with sterilization/D&C with MCC,4,18787.125,10497.57,29417.62,12946.832999999999,26266.075,4,0.3466477361971223,4918.029999999999,2.0287644862647105
UW Medical Center,797,Vaginal delivery with sterilization/D&C with CC,7,15248.64,6829.64,19901.07,7451.63,17703.492000000002,7,0.31863898633008875,5196.4,2.375787847759484
UW Medical Center,798,Vaginal delivery with sterilization/D&C without CC/MCC,8,8530.325,6504.24,13389.34,6640.831,12957.678,8,0.2908227037054922,5606.8324999999995,1.9512133345962275
UW Medical Center,805,Vaginal delivery without sterilization/D&C with MCC,18,14363.195,5714.34,34173.32,6525.041,18108.35,18,0.4678830783480301,9100.599999999999,2.7752086155473963
UW Medical Center,806,Vaginal delivery without sterilization/D&C with CC,20,9536.470000000001,4762.99,15588.29,4858.25,14120.189,20,0.36511433774766366,6590.199999999999,2.9064352390263983
UW Medical Center,807,Vaginal delivery without sterilization/D&C without CC/MCC,19,9063.0,4309.71,15055.32,4643.058,12140.4,19,0.340486270443928,4618.85,2.6147422668422404
